,FileName,Label,ClassName
281,D:\2020\Trainings\self_supervised_learning\dataset\flowers\tulip\tulip_000677.png,4,tulip
282,D:\2020\Trainings\self_supervised_learning\dataset\flowers\tulip\tulip_000704.png,4,tulip
283,D:\2020\Trainings\self_supervised_learning\dataset\flowers\tulip\tulip_000727.png,4,tulip
284,D:\2020\Trainings\self_supervised_learning\dataset\flowers\tulip\tulip_000733.png,4,tulip
285,D:\2020\Trainings\self_supervised_learning\dataset\flowers\tulip\tulip_000738.png,4,tulip
286,D:\2020\Trainings\self_supervised_learning\dataset\flowers\tulip\tulip_000742.png,4,tulip
287,D:\2020\Trainings\self_supervised_learning\dataset\flowers\tulip\tulip_000767.png,4,tulip
288,D:\2020\Trainings\self_supervised_learning\dataset\flowers\tulip\tulip_000777.png,4,tulip
289,D:\2020\Trainings\self_supervised_learning\dataset\flowers\tulip\tulip_000783.png,4,tulip
290,D:\2020\Trainings\self_supervised_learning\dataset\flowers\tulip\tulip_000819.png,4,tulip
291,D:\2020\Trainings\self_supervised_learning\dataset\flowers\tulip\tulip_000894.png,4,tulip
292,D:\2020\Trainings\self_supervised_learning\dataset\flowers\tulip\tulip_000898.png,4,tulip
293,D:\2020\Trainings\self_supervised_learning\dataset\flowers\tulip\tulip_000906.png,4,tulip
294,D:\2020\Trainings\self_supervised_learning\dataset\flowers\tulip\tulip_000928.png,4,tulip
295,D:\2020\Trainings\self_supervised_learning\dataset\flowers\tulip\tulip_000947.png,4,tulip
296,D:\2020\Trainings\self_supervised_learning\dataset\flowers\tulip\tulip_000954.png,4,tulip
297,D:\2020\Trainings\self_supervised_learning\dataset\flowers\tulip\tulip_000955.png,4,tulip
298,D:\2020\Trainings\self_supervised_learning\dataset\flowers\tulip\tulip_000964.png,4,tulip
299,D:\2020\Trainings\self_supervised_learning\dataset\flowers\tulip\tulip_000969.png,4,tulip
